what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unable to get CElement for Macro",1306462154737
error,log,,,"Unable to get CElement for Macro",1306462154737
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154753
error,log,,,"Unable to get CElement for Macro",1306462154769
error,log,,,"Unable to get CElement for Macro",1306462154769
error,log,,,"Unable to get CElement for Macro",1306462154769
error,log,,,"Unable to get CElement for Macro",1306462154769
error,log,,,"Unable to get CElement for Macro",1306462154769
error,log,,,"Unable to get CElement for Macro",1306462154769
error,log,,,"Unable to get CElement for Macro",1306462154769
error,log,,,"Unable to get CElement for Macro",1306462154769
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154784
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154800
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154815
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154831
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154847
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154862
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154878
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154893
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154909
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
error,log,,,"Unable to get CElement for Macro",1306462154925
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462169370
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462171554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462172755
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306462172771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462173067
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462173551
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1306462180056
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462181663
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462186764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462189011
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462190274
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306462190290
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462190586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462191117
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1306462195438
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462196296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462197918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462199213
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306462199229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462199525
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462200071
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1306462208386
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462215562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462218760
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462221474
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462224906
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306462224922
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1306462226498
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462230944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462232051
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306462232067
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462232363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462232738
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1306462240272
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462244094
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462244141
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.debug",1306462244141
started,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1306462245826
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1306462246029
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1306462246060
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462249305
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462250802
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1306462252050
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1306462252238
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1306462252550
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1306462252659
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1306462253142
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1306462253610
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1306462253735
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1306462253782
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306462254000
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306462254032
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1306462262721
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1306462262768
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1306462265607
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1306462266418
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1306462266870
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1306462267448
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1306462268103
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306462271940
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1306462273938
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1306462273954
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1306462273954
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1306462274032
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1306462274047
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1306462274079
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1306462274110
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306462274110
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1306462276762
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306462282425
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462282596
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306462282596
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1306462286995
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462291473
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1306462295529
error,log,,,"Interrupt failed.",1306462300567
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462303251
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1306462307634
error,log,,,"Breakpoint does not have an associated marker.",1306462308727
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462308760
